class,name,kind,img_idx,p_clean,corruption,severity,iou,prob
backpack,backpack,fragile,0,0.9454926252365112,gaussian_noise,1,0.5868448098663926,0.183170273900032
backpack,backpack,fragile,0,0.9454926252365112,gaussian_noise,2,0.5274332242599498,0.0347331464290618
backpack,backpack,fragile,0,0.9454926252365112,gaussian_noise,3,0.4258719897705477,0.0369279682636261
backpack,backpack,fragile,0,0.9454926252365112,gaussian_noise,4,0.3523546452873408,0.0058659287169575
backpack,backpack,fragile,0,0.9454926252365112,gaussian_noise,5,0.3328906301879274,0.0255361478775739
backpack,backpack,fragile,0,0.9454926252365112,shot_noise,1,0.6421500449971366,0.7028490900993347
backpack,backpack,fragile,0,0.9454926252365112,shot_noise,2,0.5852156057494866,0.4068872034549713
backpack,backpack,fragile,0,0.9454926252365112,shot_noise,3,0.3963130434782608,0.0426226146519184
backpack,backpack,fragile,0,0.9454926252365112,shot_noise,4,0.3633091081980574,0.0280041918158531
backpack,backpack,fragile,0,0.9454926252365112,shot_noise,5,0.304901833311663,0.0115174148231744
backpack,backpack,fragile,0,0.9454926252365112,impulse_noise,1,0.4531238688192283,0.0178288631141185
backpack,backpack,fragile,0,0.9454926252365112,impulse_noise,2,0.4102437996206,0.0097672212868928
backpack,backpack,fragile,0,0.9454926252365112,impulse_noise,3,0.4427513835980737,0.0505064353346824
backpack,backpack,fragile,0,0.9454926252365112,impulse_noise,4,0.3359068219633943,0.0101723195984959
backpack,backpack,fragile,0,0.9454926252365112,impulse_noise,5,0.3137845267705197,0.0052717351354658
backpack,backpack,fragile,0,0.9454926252365112,defocus_blur,1,0.7267721954576738,0.6944679021835327
backpack,backpack,fragile,0,0.9454926252365112,defocus_blur,2,0.6750396394892765,0.5275295972824097
backpack,backpack,fragile,0,0.9454926252365112,defocus_blur,3,0.6167539267015707,0.1532784402370453
backpack,backpack,fragile,0,0.9454926252365112,defocus_blur,4,0.5762525522223967,0.0524866320192813
backpack,backpack,fragile,0,0.9454926252365112,defocus_blur,5,0.5448318325252058,0.0027309556026011
backpack,backpack,fragile,0,0.9454926252365112,glass_blur,1,0.7360366591734394,0.0814458429813385
backpack,backpack,fragile,0,0.9454926252365112,glass_blur,2,0.7100511073253833,0.0416289158165454
backpack,backpack,fragile,0,0.9454926252365112,glass_blur,3,0.6038353975229724,0.0002877610386349
backpack,backpack,fragile,0,0.9454926252365112,glass_blur,4,0.5895953757225434,0.0001762740575941
backpack,backpack,fragile,0,0.9454926252365112,glass_blur,5,0.5743979919993725,0.0009204294183291
backpack,backpack,fragile,0,0.9454926252365112,motion_blur,1,0.7459986082115518,0.893042802810669
backpack,backpack,fragile,0,0.9454926252365112,motion_blur,2,0.6400032682408694,0.8585776090621948
backpack,backpack,fragile,0,0.9454926252365112,motion_blur,3,0.5179219600725953,0.5737559199333191
backpack,backpack,fragile,0,0.9454926252365112,motion_blur,4,0.5289457647775746,0.0022544672247022
backpack,backpack,fragile,0,0.9454926252365112,motion_blur,5,0.5046476761619191,0.0027953460812568
backpack,backpack,fragile,0,0.9454926252365112,zoom_blur,1,0.5676351140268666,0.5992212295532227
backpack,backpack,fragile,0,0.9454926252365112,zoom_blur,2,0.4988799283154121,0.0706127136945724
backpack,backpack,fragile,0,0.9454926252365112,zoom_blur,3,0.4758823529411765,0.0104989316314458
backpack,backpack,fragile,0,0.9454926252365112,zoom_blur,4,0.4742563349247153,0.0029625950846821
backpack,backpack,fragile,0,0.9454926252365112,zoom_blur,5,0.454914467961728,0.0088621089234948
backpack,backpack,fragile,0,0.9454926252365112,snow,1,0.5577803647652309,0.0741321668028831
backpack,backpack,fragile,0,0.9454926252365112,snow,2,0.512812782634911,0.0006506806239485
backpack,backpack,fragile,0,0.9454926252365112,snow,3,0.5149822628122878,0.0017008912982419
backpack,backpack,fragile,0,0.9454926252365112,snow,4,0.4379253528189698,5.187225906411186e-05
backpack,backpack,fragile,0,0.9454926252365112,snow,5,0.4530186767047922,0.0002925331937149
backpack,backpack,fragile,0,0.9454926252365112,frost,1,0.4626539386431538,0.0213416330516338
backpack,backpack,fragile,0,0.9454926252365112,frost,2,0.5141392051881457,0.241935595870018
backpack,backpack,fragile,0,0.9454926252365112,frost,3,0.3952324692473417,0.0015171004924923
backpack,backpack,fragile,0,0.9454926252365112,frost,4,0.4064733081126523,0.0144730163738131
backpack,backpack,fragile,0,0.9454926252365112,frost,5,0.4501842352431183,0.0707644149661064
backpack,backpack,fragile,0,0.9454926252365112,fog,1,0.3151618398637138,0.0015859104460105
backpack,backpack,fragile,0,0.9454926252365112,fog,2,0.2456249224277026,0.003132939338684
backpack,backpack,fragile,0,0.9454926252365112,fog,3,0.3637907608695652,0.0025880010798573
backpack,backpack,fragile,0,0.9454926252365112,fog,4,0.2911359835327415,0.0133154289796948
backpack,backpack,fragile,0,0.9454926252365112,fog,5,0.2781456953642384,0.0445167906582355
backpack,backpack,fragile,0,0.9454926252365112,brightness,1,0.8017953321364453,0.9396417140960692
backpack,backpack,fragile,0,0.9454926252365112,brightness,2,0.6105271603947685,0.9310937523841858
backpack,backpack,fragile,0,0.9454926252365112,brightness,3,0.500298908982215,0.9215402603149414
backpack,backpack,fragile,0,0.9454926252365112,brightness,4,0.4537291817523534,0.8497651815414429
backpack,backpack,fragile,0,0.9454926252365112,brightness,5,0.4424721523535753,0.6992496252059937
backpack,backpack,fragile,0,0.9454926252365112,contrast,1,0.6228978007761966,0.918949544429779
backpack,backpack,fragile,0,0.9454926252365112,contrast,2,0.544,0.8970176577568054
backpack,backpack,fragile,0,0.9454926252365112,contrast,3,0.4383375134360444,0.1551358699798584
backpack,backpack,fragile,0,0.9454926252365112,contrast,4,0.2871617288700782,0.0049541052430868
backpack,backpack,fragile,0,0.9454926252365112,contrast,5,0.2705405747562983,0.0013430097606033
backpack,backpack,fragile,0,0.9454926252365112,elastic_transform,1,0.7684785481455378,0.0438506975769996
backpack,backpack,fragile,0,0.9454926252365112,elastic_transform,2,0.7824349524908978,0.0040477863512933
backpack,backpack,fragile,0,0.9454926252365112,elastic_transform,3,0.7467583326081281,0.0005588806816376
backpack,backpack,fragile,0,0.9454926252365112,elastic_transform,4,0.7177578091570389,0.0002566283510532
backpack,backpack,fragile,0,0.9454926252365112,elastic_transform,5,0.6932680951577527,0.0001657094981055
backpack,backpack,fragile,0,0.9454926252365112,pixelate,1,0.8364135407136322,0.8955793380737305
backpack,backpack,fragile,0,0.9454926252365112,pixelate,2,0.8323899945225488,0.6398047208786011
