brightness,contrast,entropy,edge_density,hf_energy,colorfulness,saturation,wnid,n_imgs,name
0.4091182577610016,0.2200704136490822,7.3168057667534265,0.31776034146547316,0.4103497612476349,0.17702508658170701,0.32543426036834716,n01440764,25,tench
0.4455470806360245,0.15402390137314798,6.75604252007565,0.1452395487576723,0.28888856530189516,0.27300271570682527,0.47331690073013305,n01443537,25,goldfish
0.4205190533399582,0.18213360965251923,6.6192724851979685,0.18209130570292473,0.3265012139081955,0.22657379865646363,0.555640485882759,n01484850,25,great_white_shark
0.3598739856481552,0.14664793491363526,6.5969586762263654,0.11404531627893448,0.33037098944187165,0.26351018369197843,0.6775278627872467,n01491361,25,tiger_shark
0.3291578751802444,0.14711399227380753,6.326151072631572,0.10263532131910325,0.2977002543210983,0.2154916523396969,0.6241453544795513,n01494475,25,hammerhead
0.453787721991539,0.20640462785959243,6.941253609039993,0.21382305063307286,0.2996204429864883,0.17314497858285904,0.38657694578170776,n01496331,25,electric_ray
0.4661439824104309,0.14416051149368286,6.9585214706620215,0.19567084595561027,0.38302492678165434,0.21536844223737717,0.446110731959343,n01498041,25,stingray
0.46419928550720213,0.23586950838565826,7.402092510766613,0.3294869011640549,0.3847474133968353,0.23813587099313735,0.3948672065138817,n01514668,25,cock
0.43137465953826903,0.20170206487178802,7.458799443511439,0.3564457017183304,0.4160724723339081,0.15871637761592866,0.3203692269325256,n01514859,25,hen
0.5056590497493744,0.2038484913110733,7.2732813239343095,0.2841960734128952,0.3927378821372986,0.15227230966091157,0.3366056653857231,n01518878,25,ostrich
0.4673187553882599,0.18852593809366225,7.00640189379086,0.3178056088089943,0.38999266386032105,0.11450071260333061,0.29460521444678306,n01530575,25,brambling
0.46866697192192075,0.1792152112722397,6.75735713812143,0.2449796214699745,0.3522035640478134,0.2000238573551178,0.3959630787372589,n01531178,25,goldfinch
0.5300838100910187,0.18846244901418685,6.695163142901006,0.22536648243665694,0.34540569424629214,0.16475846115499734,0.30676260113716125,n01532829,25,house_finch
0.4714797902107239,0.17501328647136688,6.959519303916212,0.23454541236162185,0.3614664936065674,0.09350387081503868,0.24349834963679315,n01534433,25,junco
0.47880968570709226,0.193437038064003,6.96587966927072,0.2716693890094757,0.34896822690963747,0.21053227961063384,0.43896166324615477,n01537544,25,indigo_bunting
0.46059945464134217,0.188925222158432,7.095773967310469,0.3118382388353348,0.3792138934135437,0.18417953193187714,0.37087301939725875,n01558993,25,robin
0.4953418505191803,0.19132181376218796,6.676791945379181,0.2665248775482178,0.3547798192501068,0.18322098821401597,0.36261294335126876,n01560419,25,bulbul
0.39831872820854186,0.1761345499753952,7.186168142946432,0.25806232571601867,0.3668931782245636,0.16353511482477187,0.36601875692605973,n01580077,25,jay
0.4356109368801117,0.20961423546075822,7.139525561423337,0.4128495907783508,0.39389276146888735,0.1863905321061611,0.3752706855535507,n01582220,25,magpie
0.43405736565589903,0.1763232085108757,7.176070740513402,0.20021749526262284,0.3287052226066589,0.12938250809907914,0.2621956443786621,n01592084,25,chickadee
0.4650833892822266,0.19573608428239822,7.268532970036777,0.311771639585495,0.38616551041603087,0.10927294634282589,0.2669305431842804,n01601694,25,water_ouzel
0.5703266990184784,0.21767986178398133,6.28377963013907,0.2400321662425995,0.3560153764486313,0.1353233140707016,0.28879225715994833,n01608432,25,kite
0.46485787332057954,0.22198422223329545,6.18567760668146,0.2417624270915985,0.35101538598537446,0.11202398084104061,0.20898960754275323,n01614925,25,bald_eagle
0.4595925581455231,0.2175421303510666,6.937362860054192,0.2709490004181862,0.38787859439849853,0.13312322691082953,0.27461504869163034,n01616318,25,vulture
0.42913653910160066,0.1960873445868492,7.232495335603307,0.3647758364677429,0.4081748366355896,0.11598698675632477,0.2494306057691574,n01622779,25,great_grey_owl
0.3819602864980698,0.20476905047893523,7.415656886112134,0.4445041698217392,0.3899187433719635,0.18326103419065476,0.3606939195096493,n01629819,25,European_fire_salamander
0.47728537321090697,0.194109665453434,7.204071981738556,0.30877477049827573,0.3230801272392273,0.15232210040092467,0.3544713032245636,n01630670,25,common_newt
0.4343747752904892,0.17536810904741287,7.265470170888082,0.30107332617044447,0.3558384621143341,0.18938043475151062,0.37059046715497973,n01631663,25,eft
0.38911460012197496,0.1801634618639946,7.1572456071402835,0.3149466633796692,0.3671891736984253,0.15408619970083237,0.3976816141605377,n01632458,25,spotted_salamander
0.37969015061855316,0.20317524254322053,7.144525603207893,0.18506353795528413,0.27849631309509276,0.15846607327461243,0.3944964042305946,n01632777,25,axolotl
0.39557803511619566,0.2020344081521034,7.277682205964876,0.33613361239433287,0.37816046476364135,0.16989068046212197,0.421686464548111,n01641577,25,bullfrog
0.39871145904064176,0.18983376622200013,7.083215540599039,0.23218899905681611,0.3399950730800629,0.21129671722650528,0.489227751493454,n01644373,25,tree_frog
0.46672527551651,0.18066177070140838,7.1213529948240275,0.30250692389905454,0.3812588393688202,0.1545209877192974,0.3864468517899513,n01644900,25,tailed_frog
0.42347298562526703,0.16620986104011537,7.076015864713918,0.2694565266370773,0.4051234817504883,0.16835092186927794,0.3724546328186989,n01664065,25,loggerhead
0.43485943019390105,0.17368355840444566,7.223486539326277,0.30265525937080384,0.4242500817775726,0.1339729592204094,0.2820894289016724,n01665541,25,leatherback_turtle
0.4341977846622467,0.20474822759628297,7.297240137424869,0.3489822092652321,0.3767921411991119,0.12090904742479325,0.2705449903011322,n01667114,25,mud_turtle
0.424447683095932,0.19484699964523317,7.2674243099165095,0.3393432769179344,0.37998634576797485,0.13998872622847558,0.31598911494016646,n01667778,25,terrapin
0.43174430429935456,0.21183455288410186,7.341886919146506,0.359122993350029,0.3600850737094879,0.18261431604623796,0.40514887422323226,n01669191,25,box_turtle
0.43933523416519166,0.18115426182746888,7.026845593876937,0.26959213078022004,0.3534271001815796,0.1428215454518795,0.3678854516148567,n01675722,25,banded_gecko
0.39116166174411776,0.23004082918167115,7.25117096825182,0.3713073146343231,0.4238442885875702,0.14932948499917983,0.3634117192029953,n01677366,25,common_iguana
0.45479411125183106,0.19934558868408203,7.079221376158195,0.2153731945157051,0.34365215241909025,0.2037127995491028,0.49330660670995713,n01682714,25,American_chameleon
0.4786212742328644,0.1866904926300049,7.406388076983632,0.4378723710775375,0.42450575113296507,0.11209531620144844,0.30266289442777633,n01685808,25,whiptail
0.46302465558052064,0.19178929299116135,7.132201931507261,0.32449466407299044,0.3954928708076477,0.14769149780273438,0.3343172699213028,n01687978,25,agama
0.39822899878025053,0.19323468267917632,7.3364721316710915,0.36677072048187254,0.4268605935573578,0.16526326075196265,0.38362744987010955,n01688243,25,frilled_lizard
0.4547149157524109,0.19766454845666886,7.295188792105469,0.39397852376103404,0.40672027349472045,0.13467521652579306,0.3134345746040344,n01689811,25,alligator_lizard
0.4363941752910614,0.19207342565059662,7.248340887031847,0.36342007279396055,0.42280120253562925,0.13426965683698655,0.3299019202589989,n01692333,25,Gila_monster
0.46530221283435824,0.1967843532562256,7.1958661358659946,0.27500601023435595,0.36870044350624087,0.2123751586675644,0.458248096704483,n01693334,25,green_lizard
0.3441962844133377,0.1714119917154312,6.7924462364929115,0.3296192497014999,0.455258629322052,0.1496529111266136,0.3438303011655808,n01694178,25,African_chameleon
0.4266363000869751,0.1878673839569092,7.349638040585355,0.3705554264783859,0.4578554677963257,0.0883674208074808,0.21982520669698716,n01695060,25,Komodo_dragon
0.42417088866233826,0.1947635915875435,7.275014962317539,0.3488131004571915,0.4325667369365692,0.11279477044939995,0.28673882097005843,n01697457,25,African_crocodile
0.43091699957847596,0.18395565837621689,7.017102695097963,0.34644938588142393,0.40772084712982176,0.12119491644203663,0.26910821080207825,n01698640,25,American_alligator
0.37136679887771606,0.21786860287189483,7.237898658312037,0.30535066336393357,0.3790275204181671,0.13354447066783906,0.32611213743686673,n01704323,25,triceratops
0.4620200288295746,0.1957097765803337,7.3591944478456535,0.37163945615291594,0.38216669738292697,0.13726857498288156,0.3332576537132263,n01728572,25,thunder_snake
0.46673561453819273,0.18819428250193596,7.148800771206791,0.2474081899225712,0.3429031383991241,0.14615920275449754,0.2818793666362762,n01728920,25,ringneck_snake
0.44773721039295195,0.18124141454696654,7.269005075776598,0.36687823057174684,0.3735188204050064,0.12094307094812393,0.27578620791435243,n01729322,25,hognose_snake
0.4179888945817947,0.18525084227323532,7.174983131161376,0.23670402497053147,0.336947066783905,0.19126937419176102,0.4492343753576279,n01729977,25,green_snake
0.4370953118801117,0.18664343386888504,7.263786684680018,0.40272061616182325,0.4112438696622849,0.13850840345025062,0.3228735148906708,n01734418,25,king_snake
0.44097075939178465,0.22239425629377366,7.480262949255922,0.45973321855068205,0.38561932563781737,0.14693282932043075,0.34943631052970886,n01735189,25,garter_snake
0.4668364357948303,0.18345537632703782,7.1941304028167625,0.34161136418581006,0.3784493690729141,0.14653911218047141,0.3124647402763367,n01737021,25,water_snake
0.33457604110240935,0.20708335876464845,6.68177065061256,0.23490917980670928,0.32956328690052034,0.17115082502365112,0.4175922365486622,n01739381,25,vine_snake
0.41032336235046385,0.20116620391607284,7.1457787013017695,0.3681837475299835,0.38688502192497254,0.14257757470011712,0.33217179954051973,n01740131,25,night_snake
0.42597180485725405,0.2141916733980179,7.274859543443991,0.3297993093729019,0.37549862146377566,0.16100867301225663,0.38308144837617875,n01742172,25,boa_constrictor
0.3800839787721634,0.18410053968429566,7.298292053397557,0.35953052937984464,0.4078300678730011,0.14003301978111268,0.3654142314195633,n01744401,25,rock_python
0.40436013877391813,0.21285883843898773,7.359459140063175,0.33618800044059755,0.3482948911190033,0.12881158620119096,0.3425976586341858,n01748264,25,Indian_cobra
0.33290364310145376,0.18002570062875747,7.077550431228621,0.27076949283480645,0.31997501611709595,0.18590040877461433,0.5024951076507569,n01749939,25,green_mamba
0.4547626066207886,0.17964139491319656,7.118592252852544,0.33948746651411055,0.3995604598522186,0.17155353903770446,0.3847347123920917,n01751748,25,sea_snake
0.4945975756645203,0.16962287336587906,7.198811930824524,0.36447316855192186,0.42341006398200987,0.12970803245902063,0.3473508962988853,n01753488,25,horned_viper
0.45859607577323913,0.18211204677820206,7.388401086821951,0.41383887708187106,0.407187374830246,0.1044621554017067,0.21296773195266724,n01755581,25,diamondback
0.43141249179840085,0.19550614476203917,7.250118501396694,0.3984881320595741,0.4194559407234192,0.10904420241713524,0.3190193444490433,n01756291,25,sidewinder
0.4925421929359436,0.2145089715719223,7.305059966426533,0.31907025814056394,0.3803718817234039,0.11319803670048714,0.283004195690155,n01768244,25,trilobite
0.4679280287027359,0.17024624705314637,6.94071033728112,0.24584178268909454,0.3451563572883606,0.15106626749038696,0.3875253875553608,n01770081,25,harvestman
0.49007599234580995,0.18711579263210296,7.109650018533234,0.29052663445472715,0.34786500453948976,0.1261722657084465,0.27171762302517893,n01770393,25,scorpion
0.4643926191329956,0.16800993889570237,6.932590797237463,0.2384602504968643,0.32327329099178315,0.14405304059386254,0.35458977565169336,n01773157,25,black_and_gold_garden_spider
0.4692985625565052,0.1671089306473732,6.378551787210018,0.25337482407689094,0.3605178278684616,0.1395695112645626,0.3159377038478851,n01773549,25,barn_spider
0.4648389780521393,0.1784406206011772,6.787100921170353,0.2380208444595337,0.3438573944568634,0.153853470236063,0.36315338999032976,n01773797,25,garden_spider
0.5139375358819962,0.18357084214687347,6.792747377194029,0.25542504996061327,0.3401546037197113,0.08961925208568573,0.21333711490035057,n01774384,25,black_widow
0.47105370223522186,0.22159186124801636,7.232848676885909,0.3429424214363098,0.3737991052865982,0.13306068643927574,0.29138523086905477,n01774750,25,tarantula
0.5079090648889542,0.1845265358686447,6.952337422395409,0.30030972361564634,0.3196656084060669,0.12155189111828804,0.32031528994441033,n01775062,25,wolf_spider
0.522494843006134,0.2199590989947319,6.906906618073962,0.234355406165123,0.2475251093506813,0.14367530539631843,0.3232319727540016,n01776313,25,tick
0.4662806630134583,0.16220721036195754,6.795664761750813,0.2810430672764778,0.39604746699333193,0.13229770094156265,0.31782546058297156,n01784675,25,centipede
0.47711527585983277,0.20450044453144073,6.811725020819454,0.2577237075567245,0.39636003494262695,0.12250540018081665,0.2728929618000984,n01795545,25,black_grouse
0.46150295197963714,0.1986200314760208,7.18808696093511,0.32416926205158236,0.39179142355918883,0.104537837728858,0.24161240428686143,n01796340,25,ptarmigan
0.46160389602184293,0.21118303447961806,7.402451346440384,0.41395649045705796,0.38830110847949983,0.11863444805145264,0.2724920096993446,n01797886,25,ruffed_grouse
0.5151777076721191,0.14420731008052826,6.958303841590025,0.31767348408699037,0.42857106745243073,0.13615245163440703,0.31863495796918867,n01798484,25,prairie_chicken
0.45787168383598326,0.20651179194450378,7.386203542061487,0.41073689103126526,0.46349138259887696,0.19647191166877748,0.38039975225925443,n01806143,25,peacock
0.5053802704811097,0.2071269652247429,7.358910782847017,0.36502344071865084,0.39892011642456054,0.13551307693123818,0.30033797323703765,n01806567,25,quail
0.4807726311683655,0.17481615483760835,7.116546263514785,0.361342793405056,0.40871469020843504,0.13517362684011458,0.2961634349822998,n01807496,25,partridge
