class,name,kind,img_idx,p_clean,corruption,severity,iou,prob
backpack,backpack,fragile,0,0.8078052401542664,gaussian_noise,1,0.3982584465343086,0.7869879603385925
backpack,backpack,fragile,0,0.8078052401542664,gaussian_noise,2,0.33759829401572705,0.8425723910331726
backpack,backpack,fragile,0,0.8078052401542664,gaussian_noise,3,0.36674383766852786,0.3842172622680664
backpack,backpack,fragile,0,0.8078052401542664,gaussian_noise,4,0.49356350918967185,0.020316971465945244
backpack,backpack,fragile,0,0.8078052401542664,gaussian_noise,5,0.19447750535586766,0.010639146901667118
backpack,backpack,fragile,0,0.8078052401542664,shot_noise,1,0.38179815503235576,0.702805757522583
backpack,backpack,fragile,0,0.8078052401542664,shot_noise,2,0.3510129905095241,0.8646231889724731
backpack,backpack,fragile,0,0.8078052401542664,shot_noise,3,0.46097330326616714,0.8210456967353821
backpack,backpack,fragile,0,0.8078052401542664,shot_noise,4,0.3915696062118691,0.09845198690891266
backpack,backpack,fragile,0,0.8078052401542664,shot_noise,5,0.32552461396331,0.005306120030581951
backpack,backpack,fragile,0,0.8078052401542664,impulse_noise,1,0.40001394991978795,0.7578584551811218
backpack,backpack,fragile,0,0.8078052401542664,impulse_noise,2,0.40905580905580907,0.6641456484794617
backpack,backpack,fragile,0,0.8078052401542664,impulse_noise,3,0.3880091279994468,0.45672357082366943
backpack,backpack,fragile,0,0.8078052401542664,impulse_noise,4,0.47403980318719247,0.04891006648540497
backpack,backpack,fragile,0,0.8078052401542664,impulse_noise,5,0.3059206245933637,0.002690453315153718
backpack,backpack,fragile,0,0.8078052401542664,defocus_blur,1,0.641881390593047,0.7835668325424194
backpack,backpack,fragile,0,0.8078052401542664,defocus_blur,2,0.5504402904372007,0.8122740387916565
backpack,backpack,fragile,0,0.8078052401542664,defocus_blur,3,0.5849652558433355,0.8202362656593323
backpack,backpack,fragile,0,0.8078052401542664,defocus_blur,4,0.5840896535395785,0.2349804788827896
backpack,backpack,fragile,0,0.8078052401542664,defocus_blur,5,0.6389387755102041,0.08808963000774384
backpack,backpack,fragile,0,0.8078052401542664,glass_blur,1,0.5376129921863031,0.7857576012611389
backpack,backpack,fragile,0,0.8078052401542664,glass_blur,2,0.5347912524850894,0.5267098546028137
backpack,backpack,fragile,0,0.8078052401542664,glass_blur,3,0.43627906976744185,0.027308201417326927
backpack,backpack,fragile,0,0.8078052401542664,glass_blur,4,0.39563343067723544,0.01061782892793417
backpack,backpack,fragile,0,0.8078052401542664,glass_blur,5,0.3067708333333333,0.008816035464406013
