class,name,kind,img_idx,p_clean,corruption,severity,iou,prob
backpack,backpack,fragile,0,0.8078052401542664,gaussian_noise,1,0.3982584465343086,0.7869879603385925
backpack,backpack,fragile,0,0.8078052401542664,gaussian_noise,2,0.337598294015727,0.8425723910331726
backpack,backpack,fragile,0,0.8078052401542664,gaussian_noise,3,0.3667438376685278,0.3842172622680664
backpack,backpack,fragile,0,0.8078052401542664,gaussian_noise,4,0.4935635091896718,0.0203169714659452
backpack,backpack,fragile,0,0.8078052401542664,gaussian_noise,5,0.1944775053558676,0.0106391469016671
backpack,backpack,fragile,0,0.8078052401542664,shot_noise,1,0.3817981550323557,0.702805757522583
backpack,backpack,fragile,0,0.8078052401542664,shot_noise,2,0.3510129905095241,0.8646231889724731
backpack,backpack,fragile,0,0.8078052401542664,shot_noise,3,0.4609733032661671,0.8210456967353821
backpack,backpack,fragile,0,0.8078052401542664,shot_noise,4,0.3915696062118691,0.0984519869089126
backpack,backpack,fragile,0,0.8078052401542664,shot_noise,5,0.32552461396331,0.0053061200305819
backpack,backpack,fragile,0,0.8078052401542664,impulse_noise,1,0.4000139499197879,0.7578584551811218
backpack,backpack,fragile,0,0.8078052401542664,impulse_noise,2,0.409055809055809,0.6641456484794617
backpack,backpack,fragile,0,0.8078052401542664,impulse_noise,3,0.3880091279994468,0.4567235708236694
backpack,backpack,fragile,0,0.8078052401542664,impulse_noise,4,0.4740398031871924,0.0489100664854049
backpack,backpack,fragile,0,0.8078052401542664,impulse_noise,5,0.3059206245933637,0.0026904533151537
backpack,backpack,fragile,0,0.8078052401542664,defocus_blur,1,0.641881390593047,0.7835668325424194
backpack,backpack,fragile,0,0.8078052401542664,defocus_blur,2,0.5504402904372007,0.8122740387916565
backpack,backpack,fragile,0,0.8078052401542664,defocus_blur,3,0.5849652558433355,0.8202362656593323
backpack,backpack,fragile,0,0.8078052401542664,defocus_blur,4,0.5840896535395785,0.2349804788827896
backpack,backpack,fragile,0,0.8078052401542664,defocus_blur,5,0.6389387755102041,0.0880896300077438
backpack,backpack,fragile,0,0.8078052401542664,glass_blur,1,0.5376129921863031,0.7857576012611389
backpack,backpack,fragile,0,0.8078052401542664,glass_blur,2,0.5347912524850894,0.5267098546028137
backpack,backpack,fragile,0,0.8078052401542664,glass_blur,3,0.4362790697674418,0.0273082014173269
backpack,backpack,fragile,0,0.8078052401542664,glass_blur,4,0.3956334306772354,0.0106178289279341
backpack,backpack,fragile,0,0.8078052401542664,glass_blur,5,0.3067708333333333,0.008816035464406
backpack,backpack,fragile,0,0.8078052401542664,motion_blur,1,0.5968178202068417,0.6422432065010071
backpack,backpack,fragile,0,0.8078052401542664,motion_blur,2,0.5882818059618882,0.702871561050415
backpack,backpack,fragile,0,0.8078052401542664,motion_blur,3,0.6084622165237599,0.6023094058036804
backpack,backpack,fragile,0,0.8078052401542664,motion_blur,4,0.5290622381351413,0.1911287456750869
backpack,backpack,fragile,0,0.8078052401542664,motion_blur,5,0.4026554856743536,0.0126060703769326
backpack,backpack,fragile,0,0.8078052401542664,zoom_blur,1,0.3726321548245914,0.8633280992507935
backpack,backpack,fragile,0,0.8078052401542664,zoom_blur,2,0.3221790395889599,0.7894009351730347
backpack,backpack,fragile,0,0.8078052401542664,zoom_blur,3,0.3158515799134653,0.7140827775001526
backpack,backpack,fragile,0,0.8078052401542664,zoom_blur,4,0.2932989690721649,0.5951162576675415
backpack,backpack,fragile,0,0.8078052401542664,zoom_blur,5,0.2714258567175524,0.4286982119083404
backpack,backpack,fragile,0,0.8078052401542664,snow,1,0.4927493121142262,0.4649131894111633
backpack,backpack,fragile,0,0.8078052401542664,snow,2,0.4615888735163475,0.0124241998419165
backpack,backpack,fragile,0,0.8078052401542664,snow,3,0.5407998771781685,0.207352727651596
backpack,backpack,fragile,0,0.8078052401542664,snow,4,0.4107393871239809,0.0947552323341369
backpack,backpack,fragile,0,0.8078052401542664,snow,5,0.6498438270590169,0.0212896987795829
backpack,backpack,fragile,0,0.8078052401542664,frost,1,0.4940081875697804,0.5537236928939819
backpack,backpack,fragile,0,0.8078052401542664,frost,2,0.443837192578743,0.3487139046192169
backpack,backpack,fragile,0,0.8078052401542664,frost,3,0.2723123732251521,0.0473575815558433
backpack,backpack,fragile,0,0.8078052401542664,frost,4,0.3392940548475345,0.0596655942499637
backpack,backpack,fragile,0,0.8078052401542664,frost,5,0.4665010593994301,0.104819118976593
backpack,backpack,fragile,0,0.8078052401542664,fog,1,0.554161827332559,0.792822539806366
backpack,backpack,fragile,0,0.8078052401542664,fog,2,0.4515475846109343,0.7672117948532104
backpack,backpack,fragile,0,0.8078052401542664,fog,3,0.5040839265642563,0.5389454960823059
backpack,backpack,fragile,0,0.8078052401542664,fog,4,0.3092366860048237,0.6065869331359863
